unit_id,audience,bias,message,source,cantidad_caracteres,politico_id,cargo,language_name,cantidad_arrobas,cantidad_hashtag,tiene_obama,tiene_obamacare,tiene_costs,tiene_venezuela,tiene_demandar,tiene_remember,tiene_stuck,tiene_higher,tiene_spawning,tiene_please,tiene_join,tiene_great,tiene_vote,tiene_share,tiene_applaud,tiene_clinton
766194284,national,neutral,support,twitter,139,C001087,Representative,English,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194287,national,neutral,support,twitter,142,H000874,Representative,English,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
766194288,national,partisan,attack,twitter,138,F000444,Senator,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194289,national,neutral,support,twitter,129,B001288,Senator,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194299,national,neutral,support,twitter,127,F000043,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194307,national,neutral,support,twitter,114,H001069,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194309,national,neutral,support,twitter,63,R000435,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194314,national,neutral,support,twitter,114,D000600,Representative,English,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194319,national,partisan,attack,twitter,136,W000812,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194325,national,neutral,support,twitter,92,H000067,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194326,national,neutral,support,twitter,144,R000577,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194339,national,partisan,support,twitter,144,M001169,Senator,English,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194340,national,neutral,support,twitter,140,W000809,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194341,national,partisan,support,twitter,127,M001165,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194342,constituency,neutral,support,twitter,134,M001180,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194351,national,neutral,support,twitter,121,K000360,Senator,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194356,national,neutral,support,twitter,136,B000589,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194357,national,partisan,support,twitter,141,M001111,Senator,English,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194363,national,partisan,attack,twitter,135,D000598,Representative,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766194367,national,neutral,support,twitter,140,T000469,Representative,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194368,national,neutral,support,twitter,98,B001243,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766194377,national,partisan,attack,twitter,134,G000551,Representative,English,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194379,national,neutral,support,twitter,137,C001080,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194387,national,neutral,support,twitter,122,H000338,Senator,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194392,constituency,neutral,support,twitter,104,M001111,Senator,English,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194396,national,neutral,support,twitter,108,D000616,Representative,English,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194398,national,neutral,support,twitter,139,R000435,Representative,English,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194404,national,neutral,support,twitter,85,F000457,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766194408,national,neutral,support,twitter,128,H001038,Representative,English,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194409,national,neutral,support,twitter,139,F000062,Senator,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194415,national,neutral,support,twitter,136,T000467,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194420,national,neutral,support,twitter,137,P000603,Senator,English,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194424,national,neutral,support,twitter,125,B001282,Representative,English,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194436,national,neutral,support,twitter,126,B000911,Representative,English,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194448,national,neutral,support,twitter,120,L000554,Representative,English,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194449,constituency,partisan,support,twitter,103,T000469,Representative,English,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194452,national,neutral,support,twitter,118,C000141,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766194453,constituency,partisan,support,twitter,66,M000133,Senator,English,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194455,national,partisan,support,twitter,124,B000755,Representative,English,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194456,national,neutral,support,twitter,135,B001284,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194460,national,partisan,support,twitter,140,F000043,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194473,national,partisan,attack,twitter,124,P000607,Representative,English,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194476,national,partisan,attack,twitter,130,M001165,Representative,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194484,national,neutral,support,twitter,102,J000290,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194485,national,neutral,support,twitter,134,M001151,Representative,English,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194488,constituency,neutral,support,twitter,127,T000467,Representative,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194498,national,neutral,support,twitter,130,S000248,Representative,English,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766194501,national,neutral,support,twitter,143,H001068,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194505,constituency,neutral,support,twitter,130,L000111,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194511,national,neutral,support,twitter,134,S001154,Representative,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194512,national,neutral,support,twitter,137,M001169,Senator,English,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766194516,national,neutral,support,twitter,133,G000567,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194527,constituency,partisan,support,twitter,144,R000582,Representative,English,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194533,national,partisan,support,twitter,140,H001068,Representative,English,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194537,national,neutral,support,twitter,121,D000621,Representative,English,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766194543,national,neutral,support,twitter,139,P000197,Representative,English,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766194546,national,neutral,support,twitter,139,R000588,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194551,national,neutral,support,twitter,110,M001189,Representative,English,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194553,national,neutral,support,twitter,131,Q000023,Representative,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194563,national,neutral,support,twitter,137,M001166,Representative,English,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194570,national,neutral,support,twitter,138,W000797,Representative,English,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194571,national,partisan,attack,twitter,111,H001057,Representative,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194572,national,neutral,support,twitter,134,H001052,Representative,English,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
766194573,national,neutral,support,twitter,140,C000984,Representative,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
766194581,national,neutral,support,twitter,116,W000437,Senator,English,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
766194582,national,neutral,support,twitter,40,C001070,Senator,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194588,constituency,partisan,support,twitter,113,P000608,Representative,English,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766194591,national,neutral,support,twitter,143,B001277,Senator,English,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194592,national,neutral,support,twitter,140,L000174,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194598,national,partisan,support,twitter,108,P000034,Representative,English,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194599,national,neutral,support,twitter,50,C001077,Representative,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194604,national,neutral,support,twitter,138,T000469,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194612,national,neutral,support,twitter,143,K000367,Senator,English,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194614,national,neutral,support,twitter,127,J000292,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766194616,national,neutral,support,twitter,136,R000409,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766194618,national,partisan,support,twitter,135,R000591,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194619,national,neutral,support,twitter,138,E000293,Representative,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194620,national,neutral,support,twitter,136,C000714,Representative,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194621,national,partisan,attack,twitter,135,S001154,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194622,national,neutral,support,twitter,131,H001038,Representative,English,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194631,national,neutral,support,twitter,122,D000622,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194632,national,neutral,support,twitter,140,W000779,Senator,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194633,national,neutral,support,twitter,144,T000467,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194644,national,neutral,support,twitter,144,S001190,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
766194645,national,partisan,attack,twitter,131,P000602,Representative,English,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194650,national,neutral,support,twitter,140,H001053,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194653,national,neutral,support,twitter,136,S001195,Representative,English,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194656,national,neutral,support,twitter,89,R000585,Representative,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194659,national,neutral,support,twitter,138,B001273,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766194661,national,neutral,support,twitter,118,W000413,Representative,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194662,national,neutral,support,twitter,130,B001230,Senator,English,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194665,national,partisan,support,twitter,130,H000874,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194671,national,partisan,support,twitter,137,T000465,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194677,national,neutral,support,twitter,137,B001236,Senator,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194680,national,neutral,support,twitter,133,B000944,Senator,English,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
766194681,national,neutral,support,twitter,116,M001137,Representative,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194684,national,neutral,support,twitter,95,S001175,Representative,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194695,national,partisan,support,twitter,139,F000043,Representative,English,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194697,national,neutral,support,twitter,67,C001078,Representative,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194699,national,neutral,support,twitter,81,J000126,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194703,national,neutral,support,twitter,131,B001285,Representative,English,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766194704,national,neutral,support,twitter,137,W000797,Representative,English,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194708,national,partisan,attack,twitter,89,R000435,Representative,English,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194711,national,neutral,support,twitter,138,C001096,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194713,national,neutral,support,twitter,133,C001098,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766194716,national,neutral,support,twitter,135,G000551,Representative,English,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194723,national,neutral,support,twitter,107,R000583,Representative,English,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
766194736,national,neutral,support,twitter,116,B001259,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194743,national,neutral,support,twitter,140,K000376,Representative,English,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194747,national,neutral,support,twitter,137,L000551,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194750,national,neutral,support,twitter,138,B001285,Representative,English,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194758,national,neutral,support,twitter,74,L000559,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766194764,national,partisan,support,twitter,139,C000141,Senator,English,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194767,national,neutral,support,twitter,31,G000562,Representative,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194769,national,neutral,support,twitter,103,R000486,Representative,English,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766194773,national,neutral,support,twitter,139,R000597,Representative,English,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
766194778,national,neutral,support,twitter,73,F000460,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194780,national,neutral,support,twitter,140,R000435,Representative,English,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194782,national,neutral,support,twitter,127,S000018,Representative,English,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
766194784,national,neutral,support,twitter,94,D000616,Representative,English,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766194789,national,neutral,support,twitter,139,P000034,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194791,national,neutral,support,twitter,140,S001175,Representative,English,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194802,national,neutral,support,twitter,65,P000602,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194804,national,partisan,support,twitter,100,S000250,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194808,national,neutral,support,twitter,124,F000043,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194813,national,neutral,support,twitter,140,C001048,Representative,English,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194819,national,neutral,support,twitter,129,R000361,Senator,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194823,national,neutral,support,twitter,137,N000002,Representative,English,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194824,national,neutral,support,twitter,70,J000126,Representative,English,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
766194827,national,neutral,support,twitter,63,C000542,Senator,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194836,national,neutral,support,twitter,136,V000130,Representative,English,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
766194847,constituency,neutral,support,twitter,95,W000805,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194852,national,neutral,support,twitter,144,L000550,Senator,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194857,national,neutral,support,twitter,105,B001230,Senator,English,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194860,national,partisan,support,twitter,126,C001094,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766194867,national,neutral,support,twitter,110,D000615,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766194870,national,partisan,attack,twitter,132,M000303,Senator,English,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194871,national,neutral,support,twitter,103,L000551,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194875,national,neutral,support,twitter,118,C001067,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194878,national,neutral,support,twitter,122,L000174,Senator,English,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766194879,constituency,neutral,support,twitter,140,G000555,Senator,English,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194893,national,neutral,support,twitter,123,C001099,Senator,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766194898,national,neutral,support,twitter,139,N000186,Representative,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194903,national,neutral,support,twitter,128,Q000023,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194905,national,neutral,support,twitter,143,L000174,Senator,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194908,national,neutral,support,twitter,135,R000596,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194915,national,neutral,support,twitter,139,W000797,Representative,English,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194916,national,neutral,support,twitter,45,J000032,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194919,national,neutral,support,twitter,132,B001288,Senator,English,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194924,national,neutral,support,twitter,133,M001137,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194925,constituency,neutral,support,twitter,139,D000618,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194928,national,neutral,support,twitter,84,M001165,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194936,national,neutral,support,twitter,140,W000808,Representative,English,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766194940,national,neutral,support,twitter,112,F000030,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194948,national,partisan,attack,twitter,103,P000603,Senator,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194953,national,neutral,support,twitter,136,H001047,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194954,national,neutral,support,twitter,140,T000467,Representative,English,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194965,national,neutral,support,twitter,136,A000368,Senator,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194979,national,neutral,support,twitter,79,M000702,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194984,national,neutral,support,twitter,99,F000449,Representative,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194988,national,neutral,support,facebook,251,A000360,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194995,national,neutral,support,facebook,254,A000367,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194998,national,neutral,support,facebook,21,A000367,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195000,national,neutral,support,facebook,604,A000367,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766195028,national,partisan,attack,facebook,344,B000589,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195029,national,neutral,support,facebook,420,B000589,Representative,English,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
766195031,national,neutral,support,facebook,227,B000711,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195033,national,neutral,support,facebook,26,B000755,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195037,national,neutral,support,facebook,47,B000755,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195040,national,neutral,support,facebook,17,B000755,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195042,national,partisan,attack,facebook,87,B000755,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195053,national,neutral,support,facebook,24,B000755,Representative,"Spanish , Castilian",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195054,national,neutral,attack,facebook,105,B000755,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195056,national,neutral,support,facebook,97,B000755,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195060,national,partisan,attack,facebook,136,B000755,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195062,national,partisan,support,facebook,40,B000755,Representative,English,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195063,national,neutral,support,facebook,119,B000755,Representative,English,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
766195066,national,partisan,attack,facebook,157,B000755,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195067,national,partisan,attack,facebook,25,B000755,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195069,national,neutral,support,facebook,95,B000755,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
766195072,national,neutral,support,facebook,61,B000755,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195074,national,partisan,attack,facebook,292,B000755,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195080,national,partisan,support,facebook,45,B001135,Senator,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195083,national,neutral,support,facebook,370,B001230,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195099,national,neutral,support,facebook,267,B001245,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766195105,national,neutral,support,facebook,156,B001251,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195112,national,neutral,support,facebook,121,B001257,Representative,English,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
766195125,national,neutral,support,facebook,557,B001269,Representative,English,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
766195127,constituency,neutral,support,facebook,137,B001269,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195137,national,partisan,support,facebook,235,B001270,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766195142,national,neutral,support,facebook,147,B001271,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195150,national,neutral,support,facebook,35,B001273,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766195152,constituency,neutral,support,facebook,313,B001273,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766195155,national,partisan,support,facebook,412,B001273,Representative,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195157,national,neutral,support,facebook,291,B001273,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195160,national,neutral,support,facebook,135,B001273,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766195161,national,partisan,attack,facebook,860,B001273,Representative,English,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195168,constituency,neutral,support,facebook,290,B001275,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195169,national,partisan,attack,facebook,246,B001275,Representative,English,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195170,national,partisan,attack,facebook,619,B001275,Representative,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195174,national,neutral,support,facebook,112,B001275,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195177,national,neutral,support,facebook,504,B001277,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195188,national,neutral,support,facebook,550,B001282,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
766195189,national,partisan,support,facebook,204,B001282,Representative,English,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
766195190,national,neutral,support,facebook,145,B001282,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195193,national,neutral,support,facebook,278,B001286,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195195,national,neutral,support,facebook,301,B001287,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195199,national,neutral,support,facebook,661,B001287,Representative,English,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
766195219,national,partisan,support,facebook,554,C000141,Senator,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195223,national,neutral,support,facebook,84,C000141,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195226,national,partisan,support,facebook,356,C000141,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195231,national,neutral,support,facebook,238,C000174,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195241,national,partisan,support,facebook,451,C000714,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195243,national,neutral,support,facebook,940,C000880,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195246,national,neutral,support,facebook,67,C000880,Senator,English,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
