unit_id,audience,bias,message,source,cantidad_caracteres,usuario,cargo,estado,language_name,cantidad_arrobas,cantidad_hashtag,tiene_obama,tiene_obamacare,tiene_costs,tiene_venezuela,tiene_demandar,tiene_remember,tiene_stuck,tiene_higher,tiene_spawning,tiene_please,tiene_join,tiene_great,tiene_vote,tiene_share,tiene_applaud,tiene_clinton
766194076,national,partisan,support,twitter,139,Henry Cuellar,Representative,Texas,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194079,national,partisan,support,twitter,137,Johnny Isakson,Senator,Georgia,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194083,national,neutral,support,twitter,132,Bernard Sanders,Senator,Vermont,English,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194086,national,partisan,attack,twitter,92,Jackie Walorski,Representative,Indiana,English,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194087,national,partisan,support,twitter,139,Ron Kind,Representative,Wisconsin,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766194088,national,neutral,support,twitter,134,Elijah Cummings,Representative,Maryland,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194091,national,neutral,support,twitter,140,Ander Crenshaw,Representative,Florida,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194096,national,neutral,support,twitter,138,Paul Ryan,Representative,Wisconsin,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194097,national,neutral,support,twitter,126,Janice Hahn,Representative,California,English,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194108,national,neutral,support,twitter,140,Dana Rohrabacher,Representative,California,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194110,national,partisan,attack,twitter,108,Joe Barton,Representative,Texas,English,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194116,national,neutral,support,twitter,140,Chaka Fattah,Representative,Pennsylvania,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194117,national,neutral,support,twitter,105,Rodney Frelinghuysen,Representative,New Jersey,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194127,national,partisan,attack,twitter,144,Dana Rohrabacher,Representative,California,English,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766194130,national,neutral,support,twitter,143,Richard Burr,Senator,North Carolina,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194135,constituency,neutral,support,twitter,129,John Rockefeller IV,Senator,West Virginia,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194137,national,neutral,support,twitter,88,Dina Titus,Representative,Nevada,English,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194139,national,neutral,support,twitter,131,Alan Lowenthal,Representative,California,English,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194141,national,partisan,support,twitter,140,John Boehner,Representative,Ohio,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194149,national,neutral,support,twitter,133,Dana Rohrabacher,Representative,California,English,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766194153,national,neutral,support,twitter,139,Jack Reed,Senator,Rhode Island,English,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194158,national,neutral,support,twitter,144,Chris Gibson,Representative,New York,English,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766194160,national,partisan,attack,twitter,59,Janice Hahn,Representative,California,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194163,national,partisan,attack,twitter,144,Doug Lamborn,Representative,Colorado,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194164,national,partisan,support,twitter,99,Scott Peters,Representative,California,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194168,national,partisan,attack,twitter,132,Debbie Wasserman Schultz,Representative,Florida,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194171,national,neutral,support,twitter,139,Adam Kinzinger,Representative,Illinois,English,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194176,national,partisan,attack,twitter,124,Jan Schakowsky,Representative,Illinois,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194178,national,neutral,support,twitter,68,Cedric Richmond,Representative,Louisiana,English,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194196,national,neutral,support,twitter,140,Steven Palazzo,Representative,Mississippi,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194198,national,partisan,support,twitter,144,Lynn Jenkins,Representative,Kansas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194199,national,neutral,support,twitter,112,Steve Scalise,Representative,Louisiana,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194205,national,partisan,support,twitter,134,Cedric Richmond,Representative,Louisiana,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194207,national,neutral,support,twitter,114,John Boehner,Representative,Ohio,English,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194211,national,partisan,support,twitter,125,Ted Cruz,Senator,Texas,English,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
766194215,national,partisan,support,twitter,143,James Moran,Representative,Virginia,English,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194216,national,neutral,support,twitter,97,Lynn Westmoreland,Representative,Georgia,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194217,national,neutral,support,twitter,135,Rick Crawford,Representative,Arkansas,English,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766194224,national,partisan,attack,twitter,138,Trent Franks,Representative,Arizona,English,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194229,national,partisan,support,twitter,140,Kelly Ayotte,Senator,New Hampshire,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194232,national,neutral,support,twitter,82,Yvette Clarke,Representative,New York,English,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194233,national,neutral,support,twitter,111,Kevin Brady,Representative,Texas,English,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194236,national,neutral,support,twitter,140,David Vitter,Senator,Louisiana,English,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194244,national,neutral,support,twitter,123,Kevin Brady,Representative,Texas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766194249,national,partisan,attack,twitter,93,John Cornyn,Senator,Texas,English,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194253,national,partisan,attack,twitter,47,Trey Radel,Representative,Florida,English,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194256,national,neutral,support,twitter,74,Robert Hurt,Representative,Virginia,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194258,national,neutral,support,twitter,136,David McKinley,Representative,West Virginia,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194259,constituency,neutral,support,twitter,142,Tom Cotton,Representative,Arkansas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194262,national,partisan,attack,twitter,137,Benjamin Cardin,Senator,Maryland,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194271,national,partisan,attack,twitter,140,Joe Barton,Representative,Texas,English,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766194274,national,partisan,support,twitter,69,Gerald Connolly,Representative,Virginia,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194278,national,neutral,support,twitter,119,Steven Chabot,Representative,Ohio,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194279,national,partisan,support,twitter,109,Debbie Wasserman Schultz,Representative,Florida,English,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194280,national,partisan,support,twitter,126,Keith Rothfus,Representative,Pennsylvania,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194284,national,neutral,support,twitter,139,Rick Crawford,Representative,Arkansas,English,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194287,national,neutral,support,twitter,142,Steny Hoyer,Representative,Maryland,English,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
766194288,national,partisan,attack,twitter,138,Jeff Flake,Senator,Arizona,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194289,national,neutral,support,twitter,129,Cory Booker,Senator,New Jersey,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194299,national,neutral,support,twitter,127,Chaka Fattah,Representative,Pennsylvania,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194307,national,neutral,support,twitter,114,Heidi Heitkamp,Senator,North Dakota,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194309,national,neutral,support,twitter,63,Ileana Ros-Lehtinen,Representative,Florida,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194314,national,neutral,support,twitter,114,Mario Diaz-Balart,Representative,Florida,English,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194319,national,partisan,attack,twitter,136,Ann Wagner,Representative,Missouri,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194325,national,neutral,support,twitter,92,Ralph Hall,Representative,Texas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194326,national,neutral,support,twitter,144,Tim Ryan,Representative,Ohio,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194339,national,partisan,support,twitter,144,Christopher Murphy,Senator,Connecticut,English,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194340,national,neutral,support,twitter,140,Steve Womack,Representative,Arkansas,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194341,national,partisan,support,twitter,127,Kevin McCarthy,Representative,California,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194342,constituency,neutral,support,twitter,134,David McKinley,Representative,West Virginia,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194351,national,neutral,support,twitter,121,Mark Kirk,Senator,Illinois,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194356,national,neutral,support,twitter,136,John Boehner,Representative,Ohio,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194357,national,partisan,support,twitter,141,Patty Murray,Senator,Washington,English,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194363,national,partisan,attack,twitter,135,Susan Davis,Representative,California,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766194367,national,neutral,support,twitter,140,Paul Tonko,Representative,New York,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194368,national,neutral,support,twitter,98,Marsha Blackburn,Representative,Tennessee,English,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766194377,national,partisan,attack,twitter,134,Ra̼l Grijalva,Representative,Arizona,English,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194379,national,neutral,support,twitter,137,Judy Chu,Representative,California,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194387,national,neutral,support,twitter,122,Orrin Hatch,Senator,Utah,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194392,constituency,neutral,support,twitter,104,Patty Murray,Senator,Washington,English,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194396,national,neutral,support,twitter,108,Scott DesJarlais,Representative,Tennessee,English,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194398,national,neutral,support,twitter,139,Ileana Ros-Lehtinen,Representative,Florida,English,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194404,national,neutral,support,twitter,85,Al Franken,Senator,Minnesota,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766194408,national,neutral,support,twitter,128,Brian Higgins,Representative,New York,English,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194409,national,neutral,support,twitter,139,Dianne Feinstein,Senator,California,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194415,national,neutral,support,twitter,136,Glenn Thompson,Representative,Pennsylvania,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194420,national,neutral,support,twitter,137,Rand Paul,Senator,Kentucky,English,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194424,national,neutral,support,twitter,125,Andy Barr,Representative,Kentucky,English,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194436,national,neutral,support,twitter,126,Corrine Brown,Representative,Florida,English,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194448,national,neutral,support,twitter,120,Frank LoBiondo,Representative,New Jersey,English,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194449,constituency,partisan,support,twitter,103,Paul Tonko,Representative,New York,English,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194452,national,neutral,support,twitter,118,Benjamin Cardin,Senator,Maryland,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766194453,constituency,partisan,support,twitter,66,Edward Markey,Senator,Massachusetts,English,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194455,national,partisan,support,twitter,124,Kevin Brady,Representative,Texas,English,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194456,national,neutral,support,twitter,135,Susan Brooks,Representative,Indiana,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194460,national,partisan,support,twitter,140,Chaka Fattah,Representative,Pennsylvania,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194473,national,partisan,attack,twitter,124,Mark Pocan,Representative,Wisconsin,English,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194476,national,partisan,attack,twitter,130,Kevin McCarthy,Representative,California,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194484,national,neutral,support,twitter,102,Lynn Jenkins,Representative,Kansas,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194485,national,neutral,support,twitter,134,Tim Murphy,Representative,Pennsylvania,English,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194488,constituency,neutral,support,twitter,127,Glenn Thompson,Representative,Pennsylvania,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194498,national,neutral,support,twitter,130,Jos̩ Serrano,Representative,New York,English,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766194501,national,neutral,support,twitter,143,Jared Huffman,Representative,California,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194505,constituency,neutral,support,twitter,130,Tom Latham,Representative,Iowa,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194511,national,neutral,support,twitter,134,Bill Shuster,Representative,Pennsylvania,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194512,national,neutral,support,twitter,137,Christopher Murphy,Senator,Connecticut,English,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766194516,national,neutral,support,twitter,133,Tim Griffin,Representative,Arkansas,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194527,constituency,partisan,support,twitter,144,Phil Roe,Representative,Tennessee,English,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194533,national,partisan,support,twitter,140,Jared Huffman,Representative,California,English,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194537,national,neutral,support,twitter,121,Ron DeSantis,Representative,Florida,English,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766194543,national,neutral,support,twitter,139,Nancy Pelosi,Representative,California,English,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766194546,national,neutral,support,twitter,139,Cedric Richmond,Representative,Louisiana,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194551,national,neutral,support,twitter,110,Luke Messer,Representative,Indiana,English,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194553,national,neutral,support,twitter,131,Mike Quigley,Representative,Illinois,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194563,national,neutral,support,twitter,137,Jerry McNerney,Representative,California,English,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194570,national,neutral,support,twitter,138,Debbie Wasserman Schultz,Representative,Florida,English,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194571,national,partisan,attack,twitter,111,Tim Huelskamp,Representative,Kansas,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194572,national,neutral,support,twitter,134,Andy Harris,Representative,Maryland,English,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
766194573,national,neutral,support,twitter,140,Elijah Cummings,Representative,Maryland,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
766194581,national,neutral,support,twitter,116,Roger Wicker,Senator,Mississippi,English,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
766194582,national,neutral,support,twitter,40,Bob Casey,Senator,Pennsylvania,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194588,constituency,partisan,support,twitter,113,Scott Peters,Representative,California,English,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766194591,national,neutral,support,twitter,143,Richard Blumenthal,Senator,Connecticut,English,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194592,national,neutral,support,twitter,140,Patrick Leahy,Senator,Vermont,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194598,national,partisan,support,twitter,108,Frank Pallone,Representative,New Jersey,English,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194599,national,neutral,support,twitter,50,Mike Coffman,Representative,Colorado,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194604,national,neutral,support,twitter,138,Paul Tonko,Representative,New York,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194612,national,neutral,support,twitter,143,Amy Klobuchar,Senator,Minnesota,English,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194614,national,neutral,support,twitter,127,Bill Johnson,Representative,Ohio,English,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766194616,national,neutral,support,twitter,136,Dana Rohrabacher,Representative,California,English,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766194618,national,partisan,support,twitter,135,Martha Roby,Representative,Alabama,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194619,national,neutral,support,twitter,138,Elizabeth Esty,Representative,Connecticut,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194620,national,neutral,support,twitter,136,John Conyers Jr.,Representative,Michigan,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194621,national,partisan,attack,twitter,135,Bill Shuster,Representative,Pennsylvania,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194622,national,neutral,support,twitter,131,Brian Higgins,Representative,New York,English,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194631,national,neutral,support,twitter,122,Tammy Duckworth,Representative,Illinois,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194632,national,neutral,support,twitter,140,Ron Wyden,Senator,Oregon,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194633,national,neutral,support,twitter,144,Glenn Thompson,Representative,Pennsylvania,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194644,national,neutral,support,twitter,144,Brad Schneider,Representative,Illinois,English,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
766194645,national,partisan,attack,twitter,131,Mike Pompeo,Representative,Kansas,English,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194650,national,neutral,support,twitter,140,Vicky Hartzler,Representative,Missouri,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194653,national,neutral,support,twitter,136,Jason Smith,Representative,Missouri,English,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194656,national,neutral,support,twitter,89,Tom Reed,Representative,New York,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194659,national,neutral,support,twitter,138,Diane Black,Representative,Tennessee,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766194661,national,neutral,support,twitter,118,Edward Whitfield,Representative,Kentucky,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194662,national,neutral,support,twitter,130,Tammy Baldwin,Senator,Wisconsin,English,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194665,national,partisan,support,twitter,130,Steny Hoyer,Representative,Maryland,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194671,national,partisan,support,twitter,137,Niki Tsongas,Representative,Massachusetts,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194677,national,neutral,support,twitter,137,John Boozman,Senator,Arkansas,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194680,national,neutral,support,twitter,133,Sherrod Brown,Senator,Ohio,English,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
766194681,national,neutral,support,twitter,116,Gregory Meeks,Representative,New York,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194684,national,neutral,support,twitter,95,Jackie Speier,Representative,California,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194695,national,partisan,support,twitter,139,Chaka Fattah,Representative,Pennsylvania,English,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194697,national,neutral,support,twitter,67,Gerald Connolly,Representative,Virginia,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194699,national,neutral,support,twitter,81,Eddie Johnson,Representative,Texas,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194703,national,neutral,support,twitter,131,Julia Brownley,Representative,California,English,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766194704,national,neutral,support,twitter,137,Debbie Wasserman Schultz,Representative,Florida,English,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194708,national,partisan,attack,twitter,89,Ileana Ros-Lehtinen,Representative,Florida,English,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194711,national,neutral,support,twitter,138,Kevin Cramer,Representative,North Dakota,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194713,national,neutral,support,twitter,133,Ted Cruz,Senator,Texas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766194716,national,neutral,support,twitter,135,Ra̼l Grijalva,Representative,Arizona,English,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194723,national,neutral,support,twitter,107,Tom Rooney,Representative,Florida,English,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
766194736,national,neutral,support,twitter,116,Bruce Braley,Representative,Iowa,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194743,national,neutral,support,twitter,140,Mike Kelly,Representative,Pennsylvania,English,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194747,national,neutral,support,twitter,137,Barbara Lee,Representative,California,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194750,national,neutral,support,twitter,138,Julia Brownley,Representative,California,English,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194758,national,neutral,support,twitter,74,Jim Langevin,Representative,Rhode Island,English,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766194764,national,partisan,support,twitter,139,Benjamin Cardin,Senator,Maryland,English,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194767,national,neutral,support,twitter,31,Cory Gardner,Representative,Colorado,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194769,national,neutral,support,twitter,103,Lucille Roybal-Allard,Representative,California,English,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766194773,national,neutral,support,twitter,139,Tom Rice,Representative,South Carolina,English,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
766194778,national,neutral,support,twitter,73,Blake Farenthold,Representative,Texas,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194780,national,neutral,support,twitter,140,Ileana Ros-Lehtinen,Representative,Florida,English,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194782,national,neutral,support,twitter,127,Matt Salmon,Representative,Arizona,English,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
766194784,national,neutral,support,twitter,94,Scott DesJarlais,Representative,Tennessee,English,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766194789,national,neutral,support,twitter,139,Frank Pallone,Representative,New Jersey,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194791,national,neutral,support,twitter,140,Jackie Speier,Representative,California,English,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194802,national,neutral,support,twitter,65,Mike Pompeo,Representative,Kansas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194804,national,partisan,support,twitter,100,Pete Sessions,Representative,Texas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194808,national,neutral,support,twitter,124,Chaka Fattah,Representative,Pennsylvania,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194813,national,neutral,support,twitter,140,John Culberson,Representative,Texas,English,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194819,national,neutral,support,twitter,129,John Rockefeller IV,Senator,West Virginia,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194823,national,neutral,support,twitter,137,Jerrold Nadler,Representative,New York,English,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194824,national,neutral,support,twitter,70,Eddie Johnson,Representative,Texas,English,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
766194827,national,neutral,support,twitter,63,Daniel Coats,Senator,Indiana,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766194836,national,neutral,support,twitter,136,Juan Vargas,Representative,California,English,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
766194847,constituency,neutral,support,twitter,95,Mark Warner,Senator,Virginia,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
